;00082;20180222;10000000.00;10000000.00;;;;;;20180222
06000;00082;20130320;3125000.00;3125000.00;0.00;;5000000.00;242;B01;20180222
06000;00082;20130320;3125000.00;3125000.00;0.00;;0.00;ND;R021;20180222
06000;00082;20141231;3125000.00;3125000.00;0.00;;1477019.63;242;C21;20180222
06000;00082;20171231;3125000.00;3125000.00;0.00;;3522979.37;242;C21;20180222
;00083;20180222;46830000.00;46830000.00;;;;;;20180222
;00079;20180222;50000000.00;50000000.00;;;;;;20180222
06000;00079;20130520;4541709.00;4541709.00;0.00;;1164.08;242;B12;20180222
06000;00079;20130520;4541709.00;4541709.00;0.00;;0.00;ND;R021;20180222
06000;00079;20130719;4541709.00;4541709.00;0.00;;2328000.00;242;A333;20180222
06000;00079;20130731;4541709.00;4541709.00;0.00;;5821220.52;242;A333;20180222
06000;00079;20130802;4541709.00;4541709.00;0.00;;0.00;242;V004;20180222
06000;00079;20141231;4541709.00;4541709.00;0.00;;4521251.27;242;C21;20180222
